id,media_source,username,create_at,text_sent,retweet_count,favorite_count,sentiment_score
1468319719761470000,Twitter for Android,CamiðŸ‡µðŸ‡¸ðŸ‡²ðŸ‡¾,2021-12-07 20:41:15+00:00,"@syazmnajib: masalah melayu. semua kejayaan orang nak dikaitkan dengan cable. young lady, must forgotten pareto principleâ€¦",585,0,1
1468319500286440000,twittbot.net,AVAIL Semarang,2021-12-07 20:40:23+00:00,diantara para gajah ada gajah yang menyedihkan dan diantara semut ada semut yang dahsyat luar biasa - pak cm eko teguh (founder aexa business school),0,0,0
1468318348316320000,Twitter for Android,chandan gupta,2021-12-07 20:35:48+00:00,@tejran_shipper kch jada hi baj ra h inse bolo ek baar nimination aajaein tb inka staff aur business dkhnge,0,1,0
1468317140700720000,Twitter for Android,DÅ©ng Tráº§n,2021-12-07 20:31:01+00:00,@hgghfg60573015 hgghfg ley business dung nhe van long hgghfg,0,0,-1
1468370979353020000,Twitter for Android,pitfissure,2021-12-08 00:04:57+00:00,bank islam mmg tak boleh jadi entiti business pada awalnya. s://t.co/8nj40ogev3,0,0,0
1468371079747950000,Twitter for Android,toefl-toeic (trusted) | translate | tugas-ujian,2021-12-08 00:05:21+00:00,"âœ³ data entry âœ³ joki zoom âœ³ resume âœ³ lain2: â‡ surat-email (business, business, casual) â‡ motivation letter â‡ skrip interview â‡ alasan join organisasi lain2? dm ðŸ’³ bni-bri-dana-spay-ovo-gopay-qris #zonauang #zonaba #zonabu #jokitugas #jokitoefl #toefl",0,0,-1
1468373541938720000,Twitter for Android,Rich Academy,2021-12-08 00:15:08+00:00,assalamualaikum &amp; selamat pagi dari #richacademy â˜ºï¸ ð—žð—²ð—¸ð—®ð—¹ ð—£ð—¼ð˜€ð—¶ð˜ð—¶ð—³ &amp; ð—§ð—²ð—¿ð˜‚ð˜€ ð—¦ð—²ð—ºð—®ð—»ð—´ð—®ð˜ !ðŸ’ªðŸ¼ #stayhome #staysafe #kitajagakita #morningquotes #motivation #business #keepgoing #belajaronline #digitalmarketing #belajarmarketing #onlinemarketing #coachazs s://t.co/9tjxhvtf7g,0,0,0
1468373533948770000,twittbot.net,SAMBALU,2021-12-08 00:15:06+00:00,"jika seseorang tulus mencintaimu, tak ada yg mampu buatnya jauh darimu. jika tidak, tak ada yg mampu buatnya tetap bersamamu. s://t.co/iq6kuuzm6p",0,0,0
1468373531465770000,twittbot.net,Saatnya Jadi Pengusaha di Era Digital,2021-12-08 00:15:05+00:00,sudah saatnya anda bergabung di bisnis ini s://t.co/9gjh67kvs4,0,0,0
1468373135502170000,Twitter for Android,Mutiara FM,2021-12-08 00:13:31+00:00,@kkmputrajaya: protokol baharu bagi pelawat perniagaan jangka pendek (stbt) yang memasuki malaysia melalui platform one stop centre (oscâ€¦,15,0,0
1468372573234750000,Twitter for Android,Giant,2021-12-08 00:11:17+00:00,"@syazmnajib: masalah melayu. semua kejayaan orang nak dikaitkan dengan cable. young lady, must forgotten pareto principleâ€¦",591,0,1
1468371926603070000,Twitter for Android,Kat ã‚«ãƒ¼ãƒˆ | äº”æ¡æ‚ŸðŸŽ‚,2021-12-08 00:08:42+00:00,"buat temen2 khususnya business account atau seller, shadowban tidak bisa digunakan lagi karena perubahan di sistem twitter sendiri. s://t.co/roxeecpkgz",0,0,0
1468371510079410000,MarketsCafe,Marketâ€™s Cafe,2021-12-08 00:07:03+00:00,"punjab: kejriwal woos sc community, promises kids free education punjab nearly 32 per cent dalit population #latest news #businessstandard s://t.co/kvxhcqxpik",0,0,1
1468373767285920000,Twitter for iPhone,Ritu Rai Sharma,2021-12-08 00:16:01+00:00,business today: yoga guru baba ramdev patanjali research facility s://t.co/szzzefo0ys via @indiatoday,0,0,0
1468373836676480000,Twitter for Android,Fazidahh,2021-12-08 00:16:18+00:00,"@syazatico: happy sangat dapat parents yang suppo ive. walaupun tak kerja, cuma business je, still cerita kat orang baik baikâ€¦",7,0,1
1468374013080700000,Twitter Web App,Riccardo Cantori,2021-12-08 00:17:00+00:00,@aggroed001 @business bacini,0,0,0
1468374454455520000,Twitter for iPhone,Afiq,2021-12-08 00:18:45+00:00,"@syazmnajib: masalah melayu. semua kejayaan orang nak dikaitkan dengan cable. young lady, must forgotten pareto principleâ€¦",593,0,1
